x_axis,vel,combustible,marcha,temperatura
0,0,100,0,0
1,114,99.5,5,102
2,195,99.0,-1,35
3,22,98.5,0,96
4,24,98.0,0,84
5,29,97.5,5,38
6,49,97.0,3,35
7,178,96.5,5,65
8,157,96.0,5,120
9,60,95.5,0,17
10,96,95.0,5,87
11,169,94.5,-1,111
12,43,94.0,0,90
13,154,93.5,2,100
14,48,93.0,0,107
15,173,92.5,2,96
16,142,92.0,-1,28
17,163,91.5,4,107
18,80,91.0,3,95
19,159,90.5,0,109
20,174,90.0,-1,82
21,96,89.5,3,24
22,192,89.0,3,81
23,73,88.5,-1,83
24,53,88.0,2,113
25,167,87.5,1,88
26,181,87.0,-1,24
27,162,86.5,0,121
28,171,86.0,6,39
29,197,85.5,2,73
30,102,85.0,4,101
31,46,84.5,4,51
32,193,84.0,0,107
33,31,83.5,3,72
34,123,83.0,2,105
35,11,82.5,-1,44
36,4,82.0,6,75
37,62,81.5,6,114
38,94,81.0,2,62
39,14,80.5,-1,60
40,9,80.0,6,73
41,96,79.5,3,32
42,91,79.0,3,112
43,21,78.5,2,89
44,0,78.0,3,123
45,59,77.5,5,87
46,84,77.0,6,106
47,109,76.5,3,20
48,99,76.0,5,32
49,128,75.5,5,107
50,95,75.0,-1,40
51,103,74.5,1,29
52,42,74.0,1,36
53,161,73.5,2,120
54,141,73.0,1,97
55,137,72.5,6,122
56,171,72.0,0,122
57,8,71.5,0,93
58,107,71.0,3,35
59,196,70.5,-1,55
60,52,70.0,2,67
61,49,69.5,1,45
62,90,69.0,0,63
63,172,68.5,-1,60
64,72,68.0,4,97
65,129,67.5,6,48
66,39,67.0,1,124
67,85,66.5,6,61
68,25,66.0,2,72
69,107,65.5,3,90
70,117,65.0,2,121
71,109,64.5,-1,20
72,7,64.0,6,91
73,95,63.5,3,21
74,37,63.0,-1,73
75,65,62.5,1,108
76,157,62.0,6,48
77,122,61.5,6,117
78,197,61.0,3,113
79,73,60.5,4,45
80,66,60.0,3,21
81,190,59.5,-1,91
82,111,59.0,1,93
83,58,58.5,6,37
84,84,58.0,0,35
85,97,57.5,4,70
86,14,57.0,3,108
87,16,56.5,3,101
88,66,56.0,3,89
89,14,55.5,5,37
90,163,55.0,1,117
91,39,54.5,6,99
92,109,54.0,1,121
93,126,53.5,3,80
94,76,53.0,2,25
95,123,52.5,1,124
96,185,52.0,6,80
97,167,51.5,6,74
98,106,51.0,2,62
99,113,50.5,3,90
100,36,50.0,6,90
101,178,49.5,4,106
102,42,49.0,2,60
103,53,48.5,3,56
104,144,48.0,6,19
105,133,47.5,1,22
106,13,47.0,6,33
107,184,46.5,5,17
108,61,46.0,3,90
109,16,45.5,3,52
110,139,45.0,6,91
111,177,44.5,6,34
112,103,44.0,4,60
113,123,43.5,0,66
114,10,43.0,3,125
115,60,42.5,0,95
116,38,42.0,6,77
117,112,41.5,6,86
118,95,41.0,1,73
119,171,40.5,0,75
120,11,40.0,3,107
121,144,39.5,2,54
122,121,39.0,6,82
123,31,38.5,2,56
124,85,38.0,2,77
125,196,37.5,2,45
126,177,37.0,1,116
127,29,36.5,-1,92
128,133,36.0,2,115
129,170,35.5,6,117
130,53,35.0,0,50
131,73,34.5,3,31
132,71,34.0,0,95
133,107,33.5,2,18
134,191,33.0,2,70
135,77,32.5,2,70
136,133,32.0,-1,92
137,10,31.5,3,120
138,119,31.0,3,72
139,200,30.5,4,21
140,29,30.0,3,120
141,88,29.5,5,117
142,106,29.0,4,85
143,170,28.5,5,45
144,120,28.0,5,31
145,3,27.5,3,116
146,87,27.0,5,74
147,23,26.5,-1,28
148,168,26.0,3,104
149,74,25.5,5,100
150,146,25.0,6,19
