xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
2045.09,90.0,0.0,4458.9,3,100,0.1,40.6145,-3.5831
2058.32,90.0,0.0,4458.9,3,99,0.25,40.6123,-3.5821
2071.73,90.0,0.0,4458.9,3,99,0.4,40.6118,-3.5827
2085.05,90.0,0.0,4458.9,3,98,0.54,40.6132,-3.5844
2098.28,90.0,0.0,4458.9,3,98,0.69,40.6152,-3.5843
2111.69,90.0,0.0,4458.9,3,97,0.84,40.6146,-3.5855
2125.01,90.0,0.0,4458.9,3,97,0.99,40.6161,-3.5859
2138.42,90.0,0.0,4458.9,3,96,1.14,40.6174,-3.588
2151.65,90.0,0.0,4458.9,3,96,1.28,40.6186,-3.5903
2165.06,90.0,0.0,4458.9,3,95,1.43,40.6201,-3.592
2178.38,90.0,0.0,4458.9,3,95,1.58,40.6196,-3.5894
2191.7,90.0,0.0,4458.9,3,94,1.73,40.618,-3.5871
2205.02,90.0,0.0,4458.9,3,94,1.88,40.6183,-3.5856
2218.43,90.0,0.0,4458.9,3,93,2.03,40.6194,-3.5878
2231.75,90.0,0.0,4458.9,3,93,2.17,40.6203,-3.5876
2245.07,90.0,0.0,4458.9,3,92,2.32,40.6199,-3.5856
2258.39,90.0,0.0,4458.9,3,92,2.47,40.6186,-3.5848
2271.8,90.0,0.0,4458.9,3,91,2.62,40.6173,-3.5843
2285.12,90.0,0.0,4458.9,3,91,2.77,40.6158,-3.5837
2298.44,90.0,0.0,4458.9,3,90,2.92,40.6145,-3.5831
2311.76,90.0,0.0,4458.9,3,90,3.06,40.6123,-3.5821
2325.17,90.0,0.0,4458.9,3,89,3.21,40.6118,-3.5827
2338.49,90.0,0.0,4458.9,3,89,3.36,40.6132,-3.5844
2351.72,90.0,0.0,4458.9,3,88,3.51,40.6152,-3.5843
2365.13,90.0,0.0,4458.9,3,88,3.66,40.6146,-3.5855
2378.45,90.0,0.0,4458.9,3,87,3.8,40.6161,-3.5859
2391.86,90.0,0.0,4458.9,3,87,3.95,40.6174,-3.588
2405.09,90.0,0.0,4458.9,3,86,4.1,40.6186,-3.5903
2418.5,90.0,0.0,4458.9,3,86,4.25,40.6201,-3.592
2431.82,90.0,0.0,4458.9,3,85,4.4,40.6196,-3.5894
2445.14,90.0,0.0,4458.9,3,85,4.55,40.618,-3.5871
2458.46,90.0,0.0,4458.9,3,84,4.69,40.6183,-3.5856
2471.87,90.0,0.0,4458.9,3,84,4.84,40.6194,-3.5878
2485.19,90.0,0.0,4458.9,3,83,4.99,40.6203,-3.5876
2498.51,90.0,0.0,4458.9,3,83,5.14,40.6199,-3.5856
2511.83,90.0,0.0,4458.9,3,82,5.29,40.6186,-3.5848
2525.24,90.0,0.0,4458.9,3,82,5.43,40.6173,-3.5843
2538.56,90.0,0.0,4458.9,3,81,5.58,40.6158,-3.5837
2551.88,90.0,0.0,4458.9,3,81,5.73,40.6145,-3.5831
2565.2,90.0,0.0,4458.9,3,80,5.88,40.6129,-3.5824
2578.61,90.0,0.0,4458.9,3,80,6.03,40.6117,-3.5821
2591.93,90.0,0.0,4458.9,3,79,6.18,40.6126,-3.5837
2605.16,90.0,0.0,4458.9,3,79,6.32,40.6147,-3.5843
2618.57,90.0,0.0,4458.9,3,78,6.47,40.6152,-3.5851
2631.89,90.0,0.0,4458.9,3,78,6.62,40.6154,-3.5859
2645.3,90.0,0.0,4458.9,3,77,6.77,40.617,-3.5868
2658.53,90.0,0.0,4458.9,3,77,6.92,40.6182,-3.5899
2671.94,90.0,0.0,4458.9,3,76,7.06,40.6196,-3.5915
2685.26,90.0,0.0,4458.9,3,76,7.21,40.6204,-3.5908
2698.58,90.0,0.0,4458.9,3,75,7.36,40.6181,-3.5878
2711.9,90.0,0.0,4458.9,3,75,7.51,40.618,-3.5856
2725.31,90.0,0.0,4458.9,3,74,7.66,40.619,-3.5869
2738.63,90.0,0.0,4458.9,3,74,7.8,40.6202,-3.5883
2751.95,90.0,0.0,4458.9,3,73,7.95,40.6201,-3.5862
2765.27,90.0,0.0,4458.9,3,73,8.1,40.619,-3.585
2778.68,90.0,0.0,4458.9,3,72,8.25,40.6177,-3.5845
2792.0,90.0,0.0,4458.9,3,72,8.4,40.6163,-3.5839
2805.32,90.0,0.0,4458.9,3,71,8.55,40.615,-3.5833
2818.64,90.0,0.0,4458.9,3,71,8.69,40.6129,-3.5824
2832.05,90.0,0.0,4458.9,3,70,8.84,40.6117,-3.5821
2845.37,90.0,0.0,4458.9,3,70,8.99,40.6126,-3.5837
2858.6,90.0,0.0,4458.9,3,69,9.14,40.6147,-3.5843
2872.01,90.0,0.0,4458.9,3,69,9.29,40.6152,-3.5851
2885.33,90.0,0.0,4458.9,3,68,9.43,40.6154,-3.5859
2898.74,90.0,0.0,4458.9,3,68,9.58,40.617,-3.5868
2911.97,90.0,0.0,4458.9,3,67,9.73,40.6182,-3.5899
2925.38,90.0,0.0,4458.9,3,67,9.88,40.6196,-3.5915
2938.7,90.0,0.0,4458.9,3,66,10.03,40.6204,-3.5908
2952.11,90.0,0.0,4458.9,3,66,10.18,40.6181,-3.5878
2965.34,90.0,0.0,4458.9,3,65,10.32,40.618,-3.5856
2978.75,90.0,0.0,4458.9,3,65,10.47,40.619,-3.5869
2992.07,90.0,0.0,4458.9,3,64,10.62,40.6202,-3.5883
3005.48,90.0,0.0,4458.9,3,64,10.77,40.6201,-3.5862
3018.71,90.0,0.0,4458.9,3,63,10.92,40.619,-3.585
3032.12,90.0,0.0,4458.9,3,63,11.06,40.6177,-3.5845
3045.44,90.0,0.0,4458.9,3,62,11.21,40.6163,-3.5839
3058.85,90.0,0.0,4458.9,3,62,11.36,40.615,-3.5833
3072.08,90.0,0.0,4458.9,3,61,11.51,40.6141,-3.5829
3085.49,90.0,0.0,4458.9,3,61,11.66,40.612,-3.5819
3098.81,90.0,0.0,4458.9,3,60,11.81,40.6122,-3.5832
3112.13,90.0,0.0,4458.9,3,60,11.95,40.6139,-3.5846
3125.54,90.0,0.0,4458.9,3,59,12.1,40.6155,-3.5846
3138.77,90.0,0.0,4458.9,3,59,12.25,40.615,-3.5859
3152.18,90.0,0.0,4458.9,3,58,12.4,40.6166,-3.5861
3165.5,90.0,0.0,4458.9,3,58,12.55,40.6178,-3.5891
3178.91,90.0,0.0,4458.9,3,57,12.69,40.6192,-3.5908
3192.14,90.0,0.0,4458.9,3,57,12.84,40.6205,-3.5916
3205.55,90.0,0.0,4458.9,3,56,12.99,40.6189,-3.5887
3218.87,90.0,0.0,4458.9,3,56,13.14,40.618,-3.5863
3232.28,90.0,0.0,4458.9,3,55,13.29,40.6187,-3.5861
3245.51,90.0,0.0,4458.9,3,55,13.43,40.6199,-3.5884
3258.92,90.0,0.0,4458.9,3,54,13.58,40.6202,-3.5871
3272.24,90.0,0.0,4458.9,3,54,13.73,40.6195,-3.5853
3285.56,90.0,0.0,4458.9,3,53,13.88,40.6181,-3.5846
3298.88,90.0,0.0,4458.9,3,53,14.03,40.6169,-3.5841
3312.29,90.0,0.0,4458.9,3,52,14.18,40.6152,-3.5834
3325.61,90.0,0.0,4458.9,3,52,14.32,40.6141,-3.5829
3339.02,90.0,0.0,4458.9,3,51,14.47,40.612,-3.5819
3352.25,90.0,0.0,4458.9,3,51,14.62,40.6122,-3.5832
3365.57,90.0,0.0,4458.9,3,50,14.77,40.6139,-3.5846
3378.98,90.0,0.0,4458.9,3,50,14.92,40.6155,-3.5846
3392.21,90.0,0.0,4458.9,3,49,15.06,40.615,-3.5859
3405.62,90.0,0.0,4458.9,3,49,15.21,40.6166,-3.5861
3418.94,90.0,0.0,4458.9,3,48,15.36,40.6178,-3.5891
3432.35,90.0,0.0,4458.9,3,48,15.51,40.6192,-3.5908
3445.67,90.0,0.0,4458.9,3,47,15.66,40.6205,-3.5916
3458.99,90.0,0.0,4458.9,3,47,15.81,40.6189,-3.5887
3472.31,90.0,0.0,4458.9,3,46,15.95,40.618,-3.5863
3485.72,90.0,0.0,4458.9,3,46,16.1,40.6187,-3.5861
3499.04,90.0,0.0,4458.9,3,45,16.25,40.6199,-3.5884
3512.36,90.0,0.0,4458.9,3,45,16.4,40.6202,-3.5871
3525.68,90.0,0.0,4458.9,3,44,16.55,40.6195,-3.5853
3539.09,90.0,0.0,4458.9,3,44,16.7,40.6181,-3.5846
3552.41,90.0,0.0,4458.9,3,43,16.84,40.6169,-3.5841
3565.73,90.0,0.0,4458.9,3,43,16.99,40.6152,-3.5834
3579.05,90.0,0.0,4458.9,3,42,17.14,40.6145,-3.5831
3592.46,90.0,0.0,4458.9,3,42,17.29,40.6123,-3.5821
3605.78,90.0,0.0,4458.9,3,41,17.44,40.6118,-3.5827
3619.01,90.0,0.0,4458.9,3,41,17.58,40.6132,-3.5844
3632.42,90.0,0.0,4458.9,3,40,17.73,40.6152,-3.5843
3645.74,90.0,0.0,4458.9,3,40,17.88,40.6146,-3.5855
3659.15,90.0,0.0,4458.9,3,39,18.03,40.6161,-3.5859
3672.38,90.0,0.0,4458.9,3,39,18.18,40.6174,-3.588
3685.79,90.0,0.0,4458.9,3,38,18.32,40.6186,-3.5903
3699.11,90.0,0.0,4458.9,3,38,18.47,40.6201,-3.592
3712.52,90.0,0.0,4458.9,3,37,18.62,40.6196,-3.5894
3725.75,90.0,0.0,4458.9,3,37,18.77,40.618,-3.5871
3739.16,90.0,0.0,4458.9,3,36,18.92,40.6183,-3.5856
3752.48,90.0,0.0,4458.9,3,36,19.07,40.6194,-3.5878
3765.89,90.0,0.0,4458.9,3,35,19.21,40.6203,-3.5876
3779.12,90.0,0.0,4458.9,3,35,19.36,40.6199,-3.5856
3792.53,90.0,0.0,4458.9,3,34,19.51,40.6186,-3.5848
3805.85,90.0,0.0,4458.9,3,34,19.66,40.6173,-3.5843
3819.25,89.91,0.02,4454.6,3,33,19.81,40.6158,-3.5837
3832.41,89.54,0.09,4436.85,3,33,19.95,40.6145,-3.5831
3845.66,88.88,0.16,4405.38,3,32,20.1,40.6123,-3.5821
3858.68,87.91,0.25,4358.5,3,32,20.25,40.6118,-3.5827
3871.59,86.56,0.34,4294.06,3,31,20.4,40.6132,-3.5844
3884.08,84.85,0.43,4211.82,3,31,20.55,40.6152,-3.5843
3896.33,82.67,0.55,4107.25,3,30,20.69,40.6146,-3.5855
3908.3,80.13,0.63,3985.87,3,30,20.84,40.6161,-3.5859
3919.78,77.41,0.69,5418.93,2,29,20.99,40.6174,-3.588
3930.84,74.53,0.73,5216.82,2,29,21.14,40.6186,-3.5903
3941.46,71.6,0.74,5012.0,2,28,21.29,40.6201,-3.592
3951.71,68.56,0.76,4799.49,2,28,21.44,40.6196,-3.5894
3961.43,65.49,0.78,4584.07,2,27,21.58,40.618,-3.5871
3970.69,62.4,0.78,4367.84,2,27,21.73,40.6183,-3.5856
3979.51,59.42,0.75,4159.48,2,26,21.88,40.6194,-3.5878
3987.99,56.71,0.68,3969.95,2,26,22.03,40.6203,-3.5876
3996.08,54.56,0.54,3819.18,2,25,22.18,40.6199,-3.5856
4003.95,53.07,0.38,3714.87,2,25,22.33,40.6186,-3.5848
4011.69,52.22,0.21,3655.64,2,24,22.47,40.6173,-3.5843
4019.44,51.99,0.06,3638.96,2,24,22.62,40.6158,-3.5837
4027.13,51.99,0.0,3638.96,2,23,22.77,40.6145,-3.5831
4034.82,51.99,0.0,3638.96,2,23,22.92,40.6129,-3.5824
4042.52,51.99,0.0,3638.96,2,22,23.07,40.6117,-3.5821
4050.26,51.99,0.0,3638.96,2,22,23.21,40.6126,-3.5837
4057.91,51.99,0.0,3638.96,2,21,23.36,40.6147,-3.5843
4065.6,51.99,0.0,3638.96,2,21,23.51,40.6152,-3.5851
4073.35,51.99,0.0,3638.96,2,20,23.66,40.6154,-3.5859
4080.99,51.99,0.0,3638.96,2,20,23.81,40.617,-3.5868
4088.73,51.99,0.0,3638.96,2,19,23.95,40.6182,-3.5899
4096.43,51.99,0.0,3638.96,2,19,24.1,40.6196,-3.5915
4104.12,51.99,0.0,3638.96,2,18,24.25,40.6204,-3.5908
4111.82,51.99,0.0,3638.96,2,18,24.4,40.6181,-3.5878
4119.56,51.99,0.0,3638.96,2,17,24.55,40.618,-3.5856
4127.2,51.99,0.0,3638.96,2,17,24.69,40.619,-3.5869
4134.95,51.99,0.0,3638.96,2,16,24.84,40.6202,-3.5883
4142.64,51.99,0.0,3638.96,2,16,24.99,40.6201,-3.5862
4150.39,51.99,0.0,3638.96,2,15,25.14,40.619,-3.585
4158.03,51.99,0.0,3638.96,2,15,25.29,40.6177,-3.5845
4165.77,51.99,0.0,3638.96,2,14,25.44,40.6163,-3.5839
4173.47,51.99,0.0,3638.96,2,14,25.58,40.615,-3.5833
4181.16,51.57,0.1,3609.7,2,13,25.73,40.6129,-3.5824
4188.58,50.46,0.28,3532.53,2,13,25.88,40.6117,-3.5821
4195.79,48.56,0.48,5395.92,1,12,26.03,40.6126,-3.5837
4202.68,46.12,0.61,5124.17,1,12,26.18,40.6147,-3.5843
4209.15,43.56,0.64,4840.01,1,11,26.32,40.6152,-3.5851
4215.21,40.74,0.71,4526.97,1,11,26.47,40.6154,-3.5859
4220.81,37.67,0.77,4185.46,1,10,26.62,40.617,-3.5868
4225.98,34.43,0.81,3825.16,1,10,26.77,40.6182,-3.5899
4230.59,31.19,0.82,3465.4,1,9,26.92,40.6196,-3.5915
4234.77,27.88,0.83,3097.71,1,9,27.07,40.6204,-3.5908
4238.44,24.58,0.83,2731.2,1,8,27.21,40.6181,-3.5878
4241.64,21.26,0.83,2362.21,1,8,27.36,40.618,-3.5856
4244.31,17.99,0.83,1999.45,1,7,27.51,40.619,-3.5869
